region,region_label,industry_code_4d,employment,employment_japan,lq,is_hightech,hightech_category
osaka_kansai,Osaka/Kansai Metropolitan Area,2329,820.0,4714.0,1.3491982428353526,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2331,1419.0,10613.0,1.0370405155704099,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2332,1624.0,15589.0,0.8080146976028112,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2339,444.0,5265.0,0.6540878580191968,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2341,4412.0,24478.0,1.3980125368820213,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2342,0.0,3701.0,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2351,561.0,3732.0,1.1659306491919597,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2352,764.0,8085.0,0.7329339298578443,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2353,2771.0,22658.0,0.9485635801842097,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2354,385.0,2899.0,1.0300635201959687,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2355,566.0,4226.0,1.0388155242421573,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2391,312.0,4235.0,0.5714163622594712,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2399,2571.0,13310.0,1.4982197365360874,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2411,2173.0,7968.0,2.115250924864898,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2421,15.0,883.0,0.13175953339624863,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2422,1325.0,5619.0,1.8289773991253009,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2423,1164.0,5359.0,1.684692785209493,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2424,1581.0,4016.0,3.053441883971301,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2425,506.0,1035.0,3.7919417714896673,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2426,232.0,1495.0,1.20364463649596,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2429,4387.0,17935.0,1.897220226622989,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2431,3616.0,14143.0,1.9830715003785964,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2432,4593.0,19465.0,1.8301788409040516,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2433,167.0,842.0,1.5383525379369927,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2439,108.0,937.0,0.8939961681109821,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2441,3316.0,34442.0,0.7467541626524806,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2442,6419.0,43225.0,1.15181801398985,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2443,2474.0,37988.0,0.5051318567345965,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2444,404.0,6981.0,0.4488644594137474,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2445,4472.0,31294.0,1.1083890058718497,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2446,9368.0,57701.0,1.259258917199469,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2451,2195.0,13833.0,1.2307494216034514,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2452,8838.0,66164.0,1.0360572090419644,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2453,1182.0,12986.0,0.7059819064780792,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2461,4462.0,21533.0,1.6072244046081707,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2462,1502.0,6214.0,1.8747794155059445,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2463,192.0,711.0,2.0945132915017726,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2464,4166.0,26987.0,1.1973362998028814,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2465,3611.0,16488.0,1.698677766083911,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2469,5824.0,30724.0,1.4702632521097099,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2471,163.0,477.0,2.650456727070394,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2479,2682.0,11577.0,1.7968599668664669,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2481,8943.0,35667.0,1.9447695307980695,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2491,0.0,867.0,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2492,2620.0,17755.0,1.144542983688671,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2499,6748.0,29331.0,1.7844307424204495,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2511,1097.0,9294.0,0.9154938941525688,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2512,4929.0,12178.0,3.139310995331618,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2513,1468.0,13748.0,0.8282053370559931,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2519,5460.0,9267.0,4.569881854748576,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2521,4853.0,15673.0,2.4016496341907363,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2522,1453.0,10872.0,1.0365915476321657,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2523,6815.0,36637.0,1.4427711463716433,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2531,6371.0,28065.0,1.7607352188543322,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2532,751.0,9897.0,0.588556092146809,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2533,3675.0,29450.0,0.967884504491594,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2534,516.0,2247.0,1.7811402664965423,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2535,3672.0,29936.0,0.9513939712613465,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2591,623.0,2065.0,2.3400195369516363,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2592,4114.0,20932.0,1.5244214603041062,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2593,717.0,4648.0,1.1964774806086111,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2594,7132.0,41372.0,1.3370766703676331,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2595,0.0,2642.0,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2596,2982.0,16143.0,1.4327647398990795,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2599,3252.0,23335.0,1.08092167216588,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2611,2887.0,27880.0,0.8031663545765622,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2621,18475.0,69237.0,2.06965376517825,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2631,17.0,1354.0,0.09738268615514957,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2632,348.0,3536.0,0.7633408080718865,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2633,168.0,691.0,1.8857439674030976,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2634,625.0,3205.0,1.5125281849829373,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2635,558.0,2689.0,1.6095144846361533,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2641,2736.0,15193.0,1.396767263948732,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2642,113.0,2851.0,0.30742042517816653,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2643,86.0,2029.0,0.32875161646276746,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2644,1434.0,10647.0,1.0446562092361837,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2645,3027.0,14808.0,1.5855046056292208,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2651,722.0,3855.0,1.4526611031210859,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2652,7562.0,27724.0,2.1155937510988494,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2653,4826.0,16517.0,2.2662490836284688,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2661,4953.0,46418.0,0.8276246104944346,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2662,3301.0,18009.0,1.4216982176738215,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2663,7007.0,51344.0,1.0585074291032186,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2664,5626.0,34558.0,1.2627070935923783,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2671,4761.0,77445.0,0.4768220055481038,True,semiconductor_equipment_robotics
osaka_kansai,Osaka/Kansai Metropolitan Area,2672,1568.0,12245.0,0.9932046898411631,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2691,5253.0,44101.0,0.9238691306253466,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2692,6149.0,29327.0,1.6262538831421995,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2693,883.0,6992.0,0.9795142909438185,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2694,2909.0,20978.0,1.075551308290189,True,semiconductor_equipment_robotics
osaka_kansai,Osaka/Kansai Metropolitan Area,2699,8499.0,63210.0,1.042878061738707,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2711,3300.0,20857.0,1.2271950403967615,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2719,3364.0,13490.0,1.9341739516413032,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2721,541.0,6273.0,0.6689189051701806,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2722,572.0,10693.0,0.4149043180251484,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2723,171.0,3895.0,0.3405180526504025,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2729,914.0,4399.0,1.6115497846759597,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2731,658.0,5260.0,0.9702678521760203,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2732,1107.0,3923.0,2.1886726223757074,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2733,1517.0,5521.0,2.1311760470825623,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2734,591.0,9527.0,0.4811525683596272,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2735,3828.0,7638.0,3.887261596067569,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2736,1329.0,3964.0,2.6004159898626225,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2737,421.0,3029.0,1.0780386095151677,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2738,523.0,4212.0,0.9630854440992114,True,measurement_medical_precision
osaka_kansai,Osaka/Kansai Metropolitan Area,2739,3383.0,18845.0,1.3923786284829098,True,measurement_medical_precision
osaka_kansai,Osaka/Kansai Metropolitan Area,2741,2129.0,42476.0,0.3887617621689763,True,measurement_medical_precision
osaka_kansai,Osaka/Kansai Metropolitan Area,2742,1005.0,4328.0,1.8010687974250148,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2743,1271.0,7371.0,1.3374286800875146,True,measurement_medical_precision
osaka_kansai,Osaka/Kansai Metropolitan Area,2744,1169.0,3570.0,2.5397898763587214,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2751,25.0,3039.0,0.0638058944767399,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2752,132.0,3162.0,0.32379009433972494,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2753,494.0,15229.0,0.25159792495243916,True,measurement_medical_precision
osaka_kansai,Osaka/Kansai Metropolitan Area,2761,182.0,8993.0,0.15697058878370238,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2811,15.0,3989.0,0.029166123837775764,True,electronic_components_semiconductors
osaka_kansai,Osaka/Kansai Metropolitan Area,2812,726.0,14986.0,0.3757529381197222,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2813,2214.0,22899.0,0.7499159524503165,True,electronic_components_semiconductors
osaka_kansai,Osaka/Kansai Metropolitan Area,2814,2837.0,57245.0,0.3843910514274596,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2815,2484.0,16341.0,1.1790289100397633,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2821,1645.0,53844.0,0.23696274898066017,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2822,32.0,2070.0,0.11990329712220293,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2823,1357.0,29521.0,0.35653344502991174,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2831,0.0,1028.0,0.0,True,electronic_components_semiconductors
osaka_kansai,Osaka/Kansai Metropolitan Area,2832,69.0,2613.0,0.20481472359314298,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2841,3108.0,40800.0,0.5908433335121935,True,electronic_components_semiconductors
osaka_kansai,Osaka/Kansai Metropolitan Area,2842,3221.0,38783.0,0.6441704777732628,True,electronic_components_semiconductors
osaka_kansai,Osaka/Kansai Metropolitan Area,2851,1116.0,11104.0,0.7795361039601253,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2859,1349.0,12707.0,0.8234181061200351,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2899,6857.0,104216.0,0.5103301677284369,True,electronic_components_semiconductors
osaka_kansai,Osaka/Kansai Metropolitan Area,2911,4657.0,36538.0,0.9885825931436665,True,electrical_industrial_equipment
osaka_kansai,Osaka/Kansai Metropolitan Area,2912,3959.0,15532.0,1.9770133984376586,True,electrical_industrial_equipment
osaka_kansai,Osaka/Kansai Metropolitan Area,2913,3021.0,26806.0,0.8741182844498228,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2914,8382.0,73233.0,0.8877533580788762,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2915,2193.0,15239.0,1.1161785064620617,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2921,210.0,2840.0,0.5735251238888821,True,electrical_industrial_equipment
osaka_kansai,Osaka/Kansai Metropolitan Area,2922,12528.0,78210.0,1.242427202459006,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2929,4721.0,27919.0,1.311552363564927,True,electrical_industrial_equipment
osaka_kansai,Osaka/Kansai Metropolitan Area,2931,2361.0,10838.0,1.6896561488698005,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2932,2752.0,28697.0,0.7438124178030654,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2933,49.0,4207.0,0.09033895462254163,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2939,1083.0,14410.0,0.5829294121303039,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2941,2148.0,5440.0,3.062575966178069,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2942,4704.0,27664.0,1.3188755885379964,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2951,7515.0,23766.0,2.4525867904751597,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2952,1914.0,3243.0,4.577691037737295,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2961,661.0,7231.0,0.7090136407196299,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2962,445.0,3713.0,0.9295795359557402,True,electrical_industrial_equipment
osaka_kansai,Osaka/Kansai Metropolitan Area,2969,1851.0,17250.0,0.8322787611494911,True,electrical_industrial_equipment
osaka_kansai,Osaka/Kansai Metropolitan Area,2971,3108.0,22567.0,1.068215004533057,True,electrical_industrial_equipment
osaka_kansai,Osaka/Kansai Metropolitan Area,2972,1786.0,8362.0,1.6566195569493194,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,2973,1265.0,12329.0,0.7958187471595032,True,electrical_industrial_equipment
osaka_kansai,Osaka/Kansai Metropolitan Area,2999,2321.0,14796.0,1.216696645049148,True,electrical_industrial_equipment
osaka_kansai,Osaka/Kansai Metropolitan Area,3011,146.0,10952.0,0.1033977083417189,True,communication_computer_equipment
osaka_kansai,Osaka/Kansai Metropolitan Area,3012,1468.0,3037.0,3.7491494810160657,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3013,3525.0,28502.0,0.9592576653353648,True,communication_computer_equipment
osaka_kansai,Osaka/Kansai Metropolitan Area,3014,64.0,1331.0,0.37295240427191595,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3015,844.0,5726.0,1.1432536474865649,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3019,1033.0,6579.0,1.217844748771554,True,communication_computer_equipment
osaka_kansai,Osaka/Kansai Metropolitan Area,3021,175.0,2520.0,0.538628092541146,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3022,356.0,10338.0,0.26709451089213876,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3023,2078.0,6371.0,2.52981888851471,True,communication_computer_equipment
osaka_kansai,Osaka/Kansai Metropolitan Area,3031,40.0,3686.0,0.08416977246437873,True,communication_computer_equipment
osaka_kansai,Osaka/Kansai Metropolitan Area,3032,383.0,5729.0,0.5185270825594219,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3033,70.0,2474.0,0.21945720181142891,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3034,110.0,14763.0,0.057792244027987216,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3035,927.0,3349.0,2.146921075459316,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3039,280.0,7629.0,0.2846701362073536,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3111,14513.0,192607.0,0.5844355444065635,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3112,1305.0,22680.0,0.4462918481055209,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3113,25627.0,638673.0,0.31122229785312366,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3121,4951.0,13044.0,2.943971686665553,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3122,5642.0,15010.0,2.9154384845361023,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3131,5316.0,38005.0,1.0849150357916522,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3132,276.0,7066.0,0.3029611507211336,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3133,75.0,2155.0,0.2699389048466068,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3134,3588.0,18155.0,1.5328782915418284,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3141,42.0,8458.0,0.038515283798638576,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3142,1536.0,9138.0,1.3037416942506108,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3149,2571.0,20296.0,0.9825238812226705,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3151,1278.0,8035.0,1.2336627893781227,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3159,1025.0,6795.0,1.170000095056264,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3191,3873.0,8068.0,3.7233434648897816,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3199,961.0,9425.0,0.7908489120234901,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3211,559.0,4702.0,0.922105634563847,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3212,75.0,1186.0,0.4904876390762543,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3219,100.0,443.0,1.7508452669509034,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3221,747.0,2459.0,2.356207672162098,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3222,118.0,567.0,1.6141743471709262,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3223,223.0,774.0,2.234680272310243,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3224,331.0,5401.0,0.47534103689837404,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3229,135.0,722.0,1.450267329501368,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3231,0.0,6225.0,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3241,0.0,963.0,0.0,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3249,61.0,4751.0,0.09958554335679701,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3251,1076.0,6293.0,1.3261908655759624,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3252,146.0,1642.0,0.6896538987567024,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3253,2003.0,13462.0,1.1540452977850826,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3261,319.0,7875.0,0.31418946106628676,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3262,655.0,1355.0,3.749328537895268,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3269,763.0,3083.0,1.9195635998599023,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3271,65.0,1639.0,0.30759969165253975,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3281,54.0,398.0,1.0523547858291333,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3282,632.0,3515.0,1.3945793867989933,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3283,139.0,692.0,1.557973974032309,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3284,1678.0,4651.0,2.7983182811632377,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3285,10.0,87.0,0.8915223600681037,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3289,712.0,2582.0,2.1388249834259727,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3291,28.0,1231.0,0.17642148408821287,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3292,2071.0,17035.0,0.9429517127677765,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3293,559.0,4530.0,0.9571171509313926,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3294,450.0,1916.0,1.8216649476339386,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3295,892.0,8445.0,0.8192504586231512,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3296,330.0,3452.0,0.7414718122119136,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3297,507.0,7094.0,0.554329853118748,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,3299,6551.0,33997.0,1.4945776960618136,False,
